YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"ALL UTILIZATION PRACTICES in $ / BU"
2003,IOWA,19,"  ","   ",NOV,SOYBEANS,7.14
2003,IOWA,19,"  ","   ",DEC,SOYBEANS,7.34
2003,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.39
2003,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.46
2003,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.47
2003,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.68
2003,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.94
2003,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.93
2003,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.73
2003,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.62
2003,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.82
2003,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,6.25
2003,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,6.98
2003,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,7.07
2004,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,7.29
2004,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,8.37
2004,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,9.32
2004,ILLINOIS,17,"  ","   ",APR,SOYBEANS,9.51
2004,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,9.36
2004,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,9.01
2004,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,8.36
2004,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.5
2004,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.91
2004,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.57
2004,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.37
2004,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.59
2004,IOWA,19,"  ","   ",JAN,SOYBEANS,7.62
2004,IOWA,19,"  ","   ",FEB,SOYBEANS,8.39
2004,IOWA,19,"  ","   ",MAR,SOYBEANS,9.44
2004,IOWA,19,"  ","   ",APR,SOYBEANS,9.67
2004,IOWA,19,"  ","   ",MAY,SOYBEANS,9.72
2004,IOWA,19,"  ","   ",JUN,SOYBEANS,9.34
2004,IOWA,19,"  ","   ",JUL,SOYBEANS,8.58
2004,IOWA,19,"  ","   ",AUG,SOYBEANS,6.8
2004,IOWA,19,"  ","   ",SEP,SOYBEANS,5.96
2004,IOWA,19,"  ","   ",OCT,SOYBEANS,5.62
2004,IOWA,19,"  ","   ",NOV,SOYBEANS,5.36
2004,IOWA,19,"  ","   ",DEC,SOYBEANS,5.32
2004,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,7.53
2004,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,8.16
2004,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,9.06
2004,MINNESOTA,27,"  ","   ",APR,SOYBEANS,9.66
2004,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,9.64
2004,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,9.18
2004,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,8.38
2004,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.93
2004,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,6
2004,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.9
2004,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.71
2004,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.55
2005,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.67
2005,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.49
2005,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,6.03
2005,ILLINOIS,17,"  ","   ",APR,SOYBEANS,6.13
2005,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,6.21
2005,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,6.65
2005,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,6.78
2005,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,6.2
2005,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.76
2005,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.68
2005,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,5.78
2005,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,5.89
2005,IOWA,19,"  ","   ",JAN,SOYBEANS,5.37
2005,IOWA,19,"  ","   ",FEB,SOYBEANS,5.33
2005,IOWA,19,"  ","   ",MAR,SOYBEANS,5.85
2005,IOWA,19,"  ","   ",APR,SOYBEANS,5.95
2005,IOWA,19,"  ","   ",MAY,SOYBEANS,6.12
2005,IOWA,19,"  ","   ",JUN,SOYBEANS,6.5
2005,IOWA,19,"  ","   ",JUL,SOYBEANS,6.58
2005,IOWA,19,"  ","   ",AUG,SOYBEANS,6.07
2005,IOWA,19,"  ","   ",SEP,SOYBEANS,5.8
2005,IOWA,19,"  ","   ",OCT,SOYBEANS,5.7
2005,IOWA,19,"  ","   ",NOV,SOYBEANS,5.59
2005,IOWA,19,"  ","   ",DEC,SOYBEANS,5.67
2005,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.53
2005,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.45
2005,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.96
2005,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.13
2005,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.26
2005,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,6.49
2005,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,6.45
2005,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,6.11
2005,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.75
2005,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.7
2005,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.56
2005,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.65
2006,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,5.94
2006,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,5.8
2006,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,5.68
2006,ILLINOIS,17,"  ","   ",APR,SOYBEANS,5.64
2006,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,5.83
2006,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,5.78
2006,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,5.74
2006,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,5.37
2006,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,5.24
2006,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,5.65
2006,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,6.11
2006,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,6.21
2006,IOWA,19,"  ","   ",JAN,SOYBEANS,5.72
2006,IOWA,19,"  ","   ",FEB,SOYBEANS,5.53
2006,IOWA,19,"  ","   ",MAR,SOYBEANS,5.48
2006,IOWA,19,"  ","   ",APR,SOYBEANS,5.47
2006,IOWA,19,"  ","   ",MAY,SOYBEANS,5.6
2006,IOWA,19,"  ","   ",JUN,SOYBEANS,5.54
2006,IOWA,19,"  ","   ",JUL,SOYBEANS,5.52
2006,IOWA,19,"  ","   ",AUG,SOYBEANS,4.84
2006,IOWA,19,"  ","   ",SEP,SOYBEANS,5.11
2006,IOWA,19,"  ","   ",OCT,SOYBEANS,5.48
2006,IOWA,19,"  ","   ",NOV,SOYBEANS,6.07
2006,IOWA,19,"  ","   ",DEC,SOYBEANS,6.27
2006,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,5.68
2006,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,5.45
2006,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,5.39
2006,MINNESOTA,27,"  ","   ",APR,SOYBEANS,5.34
2006,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,5.51
2006,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,5.46
2006,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,5.43
2006,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,5.09
2006,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,5.06
2006,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,5.29
2006,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,5.95
2006,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,5.94
2007,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,6.56
2007,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,7.05
2007,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,7.11
2007,ILLINOIS,17,"  ","   ",APR,SOYBEANS,7
2007,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,7.27
2007,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,7.64
2007,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,7.76
2007,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,7.96
2007,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,8.15
2007,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,8.65
2007,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,10.2
2007,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,10.1
2007,IOWA,19,"  ","   ",JAN,SOYBEANS,6.21
2007,IOWA,19,"  ","   ",FEB,SOYBEANS,6.81
2007,IOWA,19,"  ","   ",MAR,SOYBEANS,6.89
2007,IOWA,19,"  ","   ",APR,SOYBEANS,6.85
2007,IOWA,19,"  ","   ",MAY,SOYBEANS,7.1
2007,IOWA,19,"  ","   ",JUN,SOYBEANS,7.55
2007,IOWA,19,"  ","   ",JUL,SOYBEANS,7.48
2007,IOWA,19,"  ","   ",AUG,SOYBEANS,7.66
2007,IOWA,19,"  ","   ",SEP,SOYBEANS,8.22
2007,IOWA,19,"  ","   ",OCT,SOYBEANS,8.36
2007,IOWA,19,"  ","   ",NOV,SOYBEANS,9.87
2007,IOWA,19,"  ","   ",DEC,SOYBEANS,10.3
2007,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,6.11
2007,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,6.69
2007,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,6.75
2007,MINNESOTA,27,"  ","   ",APR,SOYBEANS,6.76
2007,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,6.97
2007,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,7.2
2007,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,7.21
2007,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,7.53
2007,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,7.88
2007,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,8.07
2007,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,8.96
2007,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,9.6
2008,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,10.1
2008,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,12.2
2008,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,11.6
2008,ILLINOIS,17,"  ","   ",APR,SOYBEANS,12.4
2008,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,11.8
2008,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,14.1
2008,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,13.9
2008,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,13
2008,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,11.4
2008,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,10.1
2008,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,9.54
2008,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,9.83
2008,IOWA,19,"  ","   ",JAN,SOYBEANS,10.1
2008,IOWA,19,"  ","   ",FEB,SOYBEANS,11.6
2008,IOWA,19,"  ","   ",MAR,SOYBEANS,11.1
2008,IOWA,19,"  ","   ",APR,SOYBEANS,11.7
2008,IOWA,19,"  ","   ",MAY,SOYBEANS,12
2008,IOWA,19,"  ","   ",JUN,SOYBEANS,13.1
2008,IOWA,19,"  ","   ",JUL,SOYBEANS,13
2008,IOWA,19,"  ","   ",AUG,SOYBEANS,12.6
2008,IOWA,19,"  ","   ",SEP,SOYBEANS,11.1
2008,IOWA,19,"  ","   ",OCT,SOYBEANS,10.4
2008,IOWA,19,"  ","   ",NOV,SOYBEANS,9.91
2008,IOWA,19,"  ","   ",DEC,SOYBEANS,9.54
2008,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,9.77
2008,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,11.3
2008,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,11.3
2008,MINNESOTA,27,"  ","   ",APR,SOYBEANS,11.9
2008,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,11.9
2008,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,12.4
2008,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,12.8
2008,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,12.7
2008,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,11
2008,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,10.3
2008,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,9.49
2008,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,9.5
2009,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,10.3
2009,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,9.62
2009,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,9.21
2009,ILLINOIS,17,"  ","   ",APR,SOYBEANS,9.87
2009,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,10.9
2009,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,11.8
2009,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,10.9
2009,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,11.1
2009,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,10.1
2009,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,9.73
2009,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,9.79
2009,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,10.1
2009,IOWA,19,"  ","   ",JAN,SOYBEANS,10.1
2009,IOWA,19,"  ","   ",FEB,SOYBEANS,9.47
2009,IOWA,19,"  ","   ",MAR,SOYBEANS,9.05
2009,IOWA,19,"  ","   ",APR,SOYBEANS,9.72
2009,IOWA,19,"  ","   ",MAY,SOYBEANS,10.6
2009,IOWA,19,"  ","   ",JUN,SOYBEANS,11.3
2009,IOWA,19,"  ","   ",JUL,SOYBEANS,10.9
2009,IOWA,19,"  ","   ",AUG,SOYBEANS,11
2009,IOWA,19,"  ","   ",SEP,SOYBEANS,9.89
2009,IOWA,19,"  ","   ",OCT,SOYBEANS,9.35
2009,IOWA,19,"  ","   ",NOV,SOYBEANS,9.53
2009,IOWA,19,"  ","   ",DEC,SOYBEANS,9.81
2009,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,9.95
2009,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,9.33
2009,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,8.97
2009,MINNESOTA,27,"  ","   ",APR,SOYBEANS,9.69
2009,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,10.5
2009,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,11.3
2009,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,10.7
2009,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,10.5
2009,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,9.54
2009,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,9.38
2009,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,9.32
2009,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,9.63
2010,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,9.95
2010,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,9.44
2010,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,9.52
2010,ILLINOIS,17,"  ","   ",APR,SOYBEANS,9.58
2010,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,9.43
2010,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,9.6
2010,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,10
2010,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,10.3
2010,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,10
2010,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,10.8
2010,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,11.1
2010,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,11.9
2010,IOWA,19,"  ","   ",JAN,SOYBEANS,9.66
2010,IOWA,19,"  ","   ",FEB,SOYBEANS,9.3
2010,IOWA,19,"  ","   ",MAR,SOYBEANS,9.27
2010,IOWA,19,"  ","   ",APR,SOYBEANS,9.33
2010,IOWA,19,"  ","   ",MAY,SOYBEANS,9.35
2010,IOWA,19,"  ","   ",JUN,SOYBEANS,9.39
2010,IOWA,19,"  ","   ",JUL,SOYBEANS,9.69
2010,IOWA,19,"  ","   ",AUG,SOYBEANS,10
2010,IOWA,19,"  ","   ",SEP,SOYBEANS,9.87
2010,IOWA,19,"  ","   ",OCT,SOYBEANS,9.98
2010,IOWA,19,"  ","   ",NOV,SOYBEANS,10.9
2010,IOWA,19,"  ","   ",DEC,SOYBEANS,11.6
2010,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,9.59
2010,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,9.16
2010,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,9.08
2010,MINNESOTA,27,"  ","   ",APR,SOYBEANS,9.23
2010,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,9.15
2010,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,9.1
2010,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,9.41
2010,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,9.87
2010,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,9.48
2010,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,9.69
2010,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,10.5
2010,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,11.3
2011,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,11.7
2011,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,12.9
2011,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,13.1
2011,ILLINOIS,17,"  ","   ",APR,SOYBEANS,13.4
2011,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,13.4
2011,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,13.5
2011,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,13.4
2011,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,13.7
2011,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,12.8
2011,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,11.9
2011,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,11.9
2011,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,11.8
2011,IOWA,19,"  ","   ",JAN,SOYBEANS,11.8
2011,IOWA,19,"  ","   ",FEB,SOYBEANS,12.6
2011,IOWA,19,"  ","   ",MAR,SOYBEANS,12.4
2011,IOWA,19,"  ","   ",APR,SOYBEANS,12.9
2011,IOWA,19,"  ","   ",MAY,SOYBEANS,13.2
2011,IOWA,19,"  ","   ",JUN,SOYBEANS,13.2
2011,IOWA,19,"  ","   ",JUL,SOYBEANS,13
2011,IOWA,19,"  ","   ",AUG,SOYBEANS,13.5
2011,IOWA,19,"  ","   ",SEP,SOYBEANS,12.6
2011,IOWA,19,"  ","   ",OCT,SOYBEANS,11.8
2011,IOWA,19,"  ","   ",NOV,SOYBEANS,11.6
2011,IOWA,19,"  ","   ",DEC,SOYBEANS,11.3
2011,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,11.2
2011,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,12.1
2011,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,12.5
2011,MINNESOTA,27,"  ","   ",APR,SOYBEANS,12.5
2011,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,12.7
2011,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,12.8
2011,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,12.8
2011,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,13
2011,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,11.9
2011,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,11.5
2011,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,11.5
2011,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,11.2
2012,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,12.1
2012,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,12.4
2012,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,13.1
2012,ILLINOIS,17,"  ","   ",APR,SOYBEANS,14.1
2012,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,14.3
2012,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,14.1
2012,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,15.6
2012,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,16.7
2012,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,15.2
2012,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,14.4
2012,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,14.7
2012,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,14.3
2012,IOWA,19,"  ","   ",JAN,SOYBEANS,11.8
2012,IOWA,19,"  ","   ",FEB,SOYBEANS,12.1
2012,IOWA,19,"  ","   ",MAR,SOYBEANS,12.8
2012,IOWA,19,"  ","   ",APR,SOYBEANS,13.6
2012,IOWA,19,"  ","   ",MAY,SOYBEANS,13.8
2012,IOWA,19,"  ","   ",JUN,SOYBEANS,13.7
2012,IOWA,19,"  ","   ",JUL,SOYBEANS,15
2012,IOWA,19,"  ","   ",AUG,SOYBEANS,16.8
2012,IOWA,19,"  ","   ",SEP,SOYBEANS,14.4
2012,IOWA,19,"  ","   ",OCT,SOYBEANS,14.1
2012,IOWA,19,"  ","   ",NOV,SOYBEANS,14.3
2012,IOWA,19,"  ","   ",DEC,SOYBEANS,14.3
2012,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,11.7
2012,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,12
2012,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,12.8
2012,MINNESOTA,27,"  ","   ",APR,SOYBEANS,13.7
2012,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,13.7
2012,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,13.6
2012,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,15.2
2012,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,16.6
2012,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,14.2
2012,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,14.1
2012,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,14.1
2012,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,14.1
2013,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,14.3
2013,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,14.7
2013,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,14.7
2013,ILLINOIS,17,"  ","   ",APR,SOYBEANS,14.6
2013,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,15.1
2013,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,15.5
2013,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,15.5
2013,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,14.2
2013,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,13.5
2013,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,12.8
2013,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,12.8
2013,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,13.2
2013,IOWA,19,"  ","   ",JAN,SOYBEANS,14.1
2013,IOWA,19,"  ","   ",FEB,SOYBEANS,14.6
2013,IOWA,19,"  ","   ",MAR,SOYBEANS,14.6
2013,IOWA,19,"  ","   ",APR,SOYBEANS,14.4
2013,IOWA,19,"  ","   ",MAY,SOYBEANS,14.9
2013,IOWA,19,"  ","   ",JUN,SOYBEANS,15.2
2013,IOWA,19,"  ","   ",JUL,SOYBEANS,15.4
2013,IOWA,19,"  ","   ",AUG,SOYBEANS,14.2
2013,IOWA,19,"  ","   ",SEP,SOYBEANS,13.9
2013,IOWA,19,"  ","   ",OCT,SOYBEANS,12.5
2013,IOWA,19,"  ","   ",NOV,SOYBEANS,12.7
2013,IOWA,19,"  ","   ",DEC,SOYBEANS,13
2013,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,14.2
2013,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,14.4
2013,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,14.4
2013,MINNESOTA,27,"  ","   ",APR,SOYBEANS,14.2
2013,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,14.7
2013,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,14.8
2013,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,15
2013,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,14.3
2013,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,13.3
2013,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,12.5
2013,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,12.6
2013,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,12.7
2014,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,13.1
2014,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,13.4
2014,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,13.8
2014,ILLINOIS,17,"  ","   ",APR,SOYBEANS,14.2
2014,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,14.3
2014,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,14.6
2014,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,13.3
2014,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,12.5
2014,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,10.2
2014,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,10.2
2014,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,10.3
2014,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,10.5
2014,IOWA,19,"  ","   ",JAN,SOYBEANS,12.8
2014,IOWA,19,"  ","   ",FEB,SOYBEANS,13.1
2014,IOWA,19,"  ","   ",MAR,SOYBEANS,13.7
2014,IOWA,19,"  ","   ",APR,SOYBEANS,14.3
2014,IOWA,19,"  ","   ",MAY,SOYBEANS,14.7
2014,IOWA,19,"  ","   ",JUN,SOYBEANS,14.4
2014,IOWA,19,"  ","   ",JUL,SOYBEANS,13
2014,IOWA,19,"  ","   ",AUG,SOYBEANS,12.4
2014,IOWA,19,"  ","   ",SEP,SOYBEANS,11
2014,IOWA,19,"  ","   ",OCT,SOYBEANS,10
2014,IOWA,19,"  ","   ",NOV,SOYBEANS,10.2
2014,IOWA,19,"  ","   ",DEC,SOYBEANS,10
2014,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,12.6
